,client_id,variation
27557,3914148,Unknown
27558,3914315,Test
27559,3914583,Control
27560,3914621,Unknown
27561,3914703,Test
27562,3914712,Test
27563,3914767,Control
27564,3914988,Unknown
27565,3915227,Unknown
27566,3915245,Test
27567,3915292,Unknown
27568,3915490,Unknown
27569,3915571,Control
27570,3915694,Control
27571,3915713,Control
27572,3916056,Test
27573,3916153,Unknown
27574,3916227,Unknown
27575,3916251,Test
27576,3916277,Unknown
27577,3916407,Control
27578,3916621,Unknown
27579,3916659,Control
27580,3916852,Control
27581,3916909,Control
27582,3917048,Test
27583,3917668,Control
27584,3917764,Unknown
27585,3918248,Control
27586,3918261,Test
27587,3918324,Control
27588,3918588,Test
27589,3918775,Test
27590,3919224,Test
27591,3919298,Control
27592,3919386,Test
27593,3919516,Test
27594,3919711,Unknown
27595,3919843,Unknown
27596,3919868,Test
27597,3919884,Control
27598,3919916,Unknown
27599,3920089,Unknown
27600,3920173,Control
27601,3920239,Unknown
27602,3920526,Test
27603,3921053,Test
27604,3921085,Control
27605,3921296,Control
27606,3921358,Test
27607,3921390,Unknown
27608,3921540,Test
27609,3922318,Control
27610,3922691,Control
27611,3922781,Test
27612,3922923,Control
27613,3922965,Test
27614,3922995,Control
27615,3923067,Control
27616,3923295,Test
27617,3923623,Test
27618,3923641,Test
27619,3923657,Test
27620,3924019,Unknown
27621,3924096,Test
27622,3924155,Control
27623,3924479,Unknown
27624,3924482,Control
27625,3924557,Test
27626,3924564,Test
27627,3924726,Unknown
27628,3924921,Unknown
27629,3924963,Test
27630,3925168,Control
27631,3925181,Control
27632,3925452,Unknown
27633,3925641,Unknown
27634,3925764,Control
27635,3925774,Test
27636,3925946,Unknown
27637,3926091,Test
27638,3926200,Unknown
27639,3926312,Test
27640,3926863,Control
27641,3926907,Control
27642,3927084,Test
27643,3927326,Control
27644,3927339,Unknown
27645,3927920,Control
27646,3928076,Control
27647,3928305,Control
27648,3928547,Test
27649,3928970,Test
27650,3929153,Test
27651,3929171,Test
27652,3929277,Unknown
27653,3929399,Control
27654,3929456,Unknown
27655,3929612,Test
27656,3930361,Test
27657,3930392,Control
27658,3930546,Control
27659,3930890,Test
27660,3930919,Test
27661,3930981,Unknown
27662,3931038,Test
27663,3931134,Unknown
27664,3931183,Unknown
27665,3931211,Test
27666,3931309,Control
27667,3931325,Test
27668,3931346,Test
27669,3931823,Control
27670,3931867,Unknown
27671,3931869,Control
27672,3931941,Control
27673,3932330,Test
27674,3932604,Test
27675,3932745,Control
27676,3932829,Test
27677,3932887,Unknown
27678,3932979,Unknown
27679,3932987,Control
27680,3933389,Unknown
27681,3933442,Test
27682,3933525,Control
27683,3933594,Unknown
27684,3933656,Control
27685,3933697,Test
27686,3933888,Test
27687,3933930,Control
27688,3933955,Unknown
27689,3933965,Test
27690,3933968,Control
27691,3934480,Control
27692,3934629,Control
27693,3934723,Control
27694,3934950,Control
27695,3935125,Test
27696,3935218,Unknown
27697,3935621,Control
27698,3935675,Test
27699,3935692,Control
27700,3935774,Test
27701,3935890,Unknown
27702,3936034,Control
27703,3936408,Unknown
27704,3936478,Unknown
27705,3936639,Control
27706,3936648,Unknown
27707,3936816,Unknown
27708,3936916,Unknown
27709,3937594,Unknown
27710,3937703,Unknown
27711,3937811,Test
27712,3937930,Test
27713,3937961,Unknown
27714,3937985,Test
27715,3938117,Control
27716,3938120,Unknown
27717,3938135,Test
27718,3938178,Unknown
27719,3938405,Test
27720,3938559,Test
27721,3938611,Test
27722,3938898,Unknown
27723,3939039,Control
27724,3939045,Test
27725,3939352,Test
27726,3939374,Control
27727,3939524,Test
27728,3939638,Test
27729,3939684,Control
27730,3939719,Control
27731,3939804,Control
27732,3940081,Control
27733,3940254,Control
27734,3940300,Test
27735,3940326,Control
27736,3940377,Control
27737,3940404,Unknown
27738,3940497,Test
27739,3940524,Test
27740,3940616,Control
27741,3940649,Control
27742,3940983,Unknown
27743,3941036,Control
27744,3941116,Control
27745,3941175,Test
27746,3941400,Test
27747,3941521,Unknown
27748,3941526,Control
27749,3941572,Test
27750,3941793,Control
27751,3941875,Unknown
27752,3941959,Control
27753,3941993,Control
27754,3942024,Unknown
27755,3942070,Test
27756,3942294,Control
27757,3942363,Control
27758,3942696,Unknown
27759,3942777,Test
27760,3942971,Test
27761,3943018,Control
27762,3943036,Test
27763,3943115,Test
27764,3943762,Control
27765,3943790,Test
27766,3943876,Test
27767,3944000,Unknown
27768,3944187,Control
27769,3944371,Control
27770,3944394,Control
27771,3944491,Unknown
27772,3944612,Unknown
27773,3944686,Test
27774,3944778,Control
27775,3944838,Unknown
27776,3944863,Control
27777,3944963,Test
27778,3945005,Control
27779,3945051,Control
27780,3945079,Unknown
27781,3945089,Control
27782,3945135,Test
27783,3945328,Unknown
27784,3945400,Control
27785,3945735,Control
27786,3945965,Control
27787,3946278,Test
27788,3946594,Unknown
27789,3946673,Unknown
27790,3946714,Unknown
27791,3946731,Test
27792,3946829,Control
27793,3946836,Unknown
27794,3947020,Test
27795,3947445,Unknown
27796,3947447,Unknown
27797,3947689,Control
27798,3948065,Control
27799,3948169,Unknown
27800,3948349,Control
27801,3948396,Control
27802,3948630,Unknown
27803,3948817,Test
27804,3948954,Test
27805,3948974,Test
27806,3949059,Control
27807,3949122,Control
27808,3949276,Control
27809,3949712,Test
27810,3949743,Unknown
27811,3949774,Test
27812,3949788,Test
27813,3949983,Unknown
27814,3950006,Unknown
27815,3950236,Test
27816,3950294,Test
27817,3950523,Test
27818,3950608,Control
27819,3950663,Control
27820,3950678,Control
27821,3950692,Unknown
27822,3950760,Test
27823,3950893,Test
27824,3950983,Control
27825,3951235,Test
27826,3951447,Unknown
27827,3951682,Unknown
27828,3952018,Test
27829,3952148,Control
27830,3952259,Unknown
27831,3952291,Control
27832,3952364,Control
27833,3953001,Unknown
27834,3953220,Control
27835,3953298,Unknown
27836,3953909,Test
27837,3953921,Test
27838,3954242,Test
27839,3954295,Test
27840,3954320,Unknown
27841,3954324,Test
27842,3954457,Unknown
27843,3954516,Test
27844,3954565,Unknown
27845,3954776,Control
27846,3954818,Control
27847,3955354,Test
27848,3955373,Test
27849,3955459,Unknown
27850,3955964,Control
27851,3956018,Test
27852,3956033,Unknown
27853,3956430,Test
27854,3956597,Control
27855,3956644,Unknown
27856,3957033,Test
27857,3957097,Test
27858,3957137,Control
27859,3957228,Control
27860,3957252,Test
27861,3957356,Control
27862,3957553,Control
27863,3957627,Test
27864,3957748,Control
27865,3958328,Unknown
27866,3958467,Test
27867,3958642,Test
27868,3958645,Test
27869,3958774,Test
27870,3958790,Test
27871,3959099,Test
27872,3959160,Test
27873,3959195,Control
27874,3959218,Unknown
27875,3959262,Control
27876,3959425,Test
27877,3959519,Control
27878,3959526,Unknown
27879,3959645,Test
27880,3959657,Unknown
27881,3959664,Test
27882,3959670,Control
27883,3959756,Control
27884,3959857,Test
27885,3960005,Unknown
27886,3960029,Test
27887,3960146,Unknown
27888,3960280,Test
27889,3960380,Test
27890,3960538,Control
27891,3960605,Unknown
27892,3960814,Unknown
27893,3961127,Test
27894,3961269,Test
27895,3961504,Unknown
27896,3961852,Control
27897,3961862,Control
27898,3961904,Control
27899,3962151,Control
27900,3962588,Control
27901,3962861,Control
27902,3962932,Test
27903,3963163,Unknown
27904,3963528,Control
27905,3963721,Control
27906,3963760,Unknown
27907,3963765,Test
27908,3963779,Test
27909,3964454,Test
27910,3964465,Control
27911,3964671,Test
27912,3965240,Unknown
27913,3965253,Test
27914,3965319,Unknown
27915,3965494,Control
27916,3965512,Unknown
27917,3965562,Control
27918,3965600,Test
27919,3965651,Test
27920,3965805,Unknown
27921,3965920,Unknown
27922,3965955,Control
27923,3966046,Control
27924,3966114,Unknown
27925,3966226,Control
27926,3966228,Test
27927,3966303,Control
27928,3966408,Control
27929,3966534,Test
27930,3966671,Test
27931,3966673,Unknown
27932,3966756,Test
27933,3967029,Control
27934,3967203,Unknown
27935,3967220,Test
27936,3967304,Unknown
27937,3967891,Control
27938,3967937,Unknown
27939,3968117,Test
27940,3968196,Unknown
27941,3968370,Control
27942,3968514,Control
27943,3968834,Control
27944,3968836,Test
27945,3969151,Control
27946,3969166,Unknown
27947,3969217,Unknown
27948,3969334,Unknown
27949,3969475,Control
27950,3969539,Test
27951,3969597,Unknown
27952,3969814,Control
27953,3970048,Test
27954,3970184,Control
27955,3970472,Unknown
27956,3970507,Unknown
27957,3970537,Unknown
27958,3971071,Control
27959,3971084,Unknown
27960,3971130,Control
27961,3971187,Test
27962,3971315,Test
27963,3971370,Test
27964,3971478,Test
27965,3971621,Test
27966,3971814,Test
27967,3972038,Unknown
27968,3972084,Test
27969,3972286,Unknown
27970,3972404,Test
27971,3972436,Control
27972,3972437,Control
27973,3972647,Control
27974,3972702,Unknown
27975,3972782,Test
27976,3972784,Test
27977,3972928,Unknown
27978,3972966,Unknown
27979,3973242,Control
27980,3973322,Control
27981,3973333,Unknown
27982,3973543,Test
27983,3973582,Test
27984,3973715,Test
27985,3973856,Control
27986,3973890,Unknown
27987,3973908,Control
27988,3973916,Unknown
27989,3974131,Test
27990,3974144,Control
27991,3974297,Test
27992,3974337,Control
27993,3974340,Unknown
27994,3974422,Test
27995,3974642,Unknown
27996,3974644,Control
27997,3974768,Unknown
27998,3974948,Test
27999,3974967,Test
28000,3975000,Control
28001,3975091,Control
28002,3975108,Test
28003,3975369,Test
28004,3975699,Control
28005,3975934,Unknown
28006,3976013,Test
28007,3976151,Control
28008,3976337,Test
28009,3976933,Control
28010,3976961,Unknown
28011,3977195,Test
28012,3977247,Unknown
28013,3977429,Test
28014,3977457,Control
28015,3977608,Unknown
28016,3977654,Control
28017,3977915,Test
28018,3977941,Control
28019,3978079,Unknown
28020,3978257,Unknown
28021,3978389,Unknown
28022,3978406,Unknown
28023,3978474,Test
28024,3978711,Unknown
28025,3978758,Control
28026,3979107,Control
28027,3979144,Test
28028,3979160,Control
28029,3979168,Control
28030,3979590,Control
28031,3979656,Test
28032,3979790,Test
28033,3979895,Unknown
28034,3979917,Control
28035,3979918,Unknown
28036,3979960,Control
28037,3979991,Control
28038,3980251,Control
28039,3980307,Test
28040,3980394,Control
28041,3980404,Unknown
28042,3980473,Test
28043,3980478,Control
28044,3980625,Test
28045,3980961,Test
28046,3981052,Unknown
28047,3981232,Unknown
28048,3981470,Control
28049,3981655,Test
28050,3981677,Test
28051,3981823,Test
28052,3982378,Unknown
28053,3982441,Unknown
28054,3982446,Unknown
28055,3982524,Unknown
28056,3982600,Control
28057,3982648,Test
28058,3983001,Control
28059,3983119,Control
28060,3983136,Unknown
28061,3983191,Control
28062,3983280,Control
28063,3983321,Control
28064,3983350,Test
28065,3983357,Test
28066,3983430,Control
28067,3983999,Control
28068,3984014,Control
28069,3984239,Test
28070,3984325,Test
28071,3984491,Control
28072,3984566,Control
28073,3984593,Control
28074,3984596,Test
28075,3984694,Unknown
28076,3985654,Control
28077,3985779,Control
28078,3985863,Test
28079,3985909,Unknown
28080,3986211,Test
28081,3986370,Test
28082,3986443,Unknown
28083,3986551,Test
28084,3986696,Test
28085,3986713,Test
28086,3986763,Control
28087,3986891,Test
28088,3986993,Unknown
28089,3987031,Control
28090,3987115,Test
28091,3987156,Unknown
28092,3987410,Test
28093,3987522,Control
28094,3987586,Unknown
28095,3987590,Test
28096,3987597,Control
28097,3987770,Unknown
28098,3987868,Test
28099,3988073,Unknown
28100,3988134,Control
28101,3988333,Test
28102,3988356,Control
28103,3988369,Unknown
28104,3988709,Control
28105,3988710,Test
28106,3988867,Unknown
28107,3988911,Test
28108,3988928,Unknown
28109,3989454,Test
28110,3989683,Control
28111,3989734,Unknown
28112,3989766,Control
28113,3990106,Control
28114,3990290,Test
28115,3990333,Test
28116,3990344,Control
28117,3990506,Unknown
28118,3990599,Test
28119,3990788,Unknown
28120,3991063,Control
28121,3991263,Unknown
28122,3991637,Unknown
28123,3991845,Control
28124,3991847,Control
28125,3991922,Control
28126,3992405,Control
28127,3992466,Unknown
28128,3992603,Unknown
28129,3992664,Unknown
28130,3992683,Test
28131,3992747,Unknown
28132,3992853,Test
28133,3992880,Control
28134,3992883,Control
28135,3993117,Control
28136,3993204,Test
28137,3993300,Control
28138,3993467,Test
28139,3993530,Test
28140,3993596,Unknown
28141,3993881,Unknown
28142,3993886,Test
28143,3993895,Unknown
28144,3994008,Control
28145,3994136,Control
28146,3994437,Control
28147,3994533,Control
28148,3994586,Test
28149,3994773,Control
28150,3995138,Unknown
28151,3995329,Unknown
28152,3995353,Unknown
28153,3995477,Control
28154,3995589,Test
28155,3995669,Unknown
28156,3995731,Unknown
28157,3995877,Test
28158,3996173,Test
28159,3996280,Control
28160,3996290,Control
28161,3996455,Test
28162,3996598,Control
28163,3996868,Control
28164,3996999,Unknown
28165,3997077,Unknown
28166,3997203,Test
28167,3997215,Unknown
28168,3997370,Unknown
28169,3997439,Unknown
28170,3997514,Control
28171,3997533,Control
28172,3997595,Unknown
28173,3998405,Test
28174,3998460,Unknown
28175,3998871,Test
28176,3998906,Test
28177,3998952,Test
28178,3998980,Unknown
28179,3999004,Control
28180,3999026,Test
28181,3999557,Test
28182,3999559,Test
28183,3999608,Control
28184,3999713,Control
28185,4000356,Control
28186,4000371,Control
28187,4000443,Control
28188,4000639,Control
28189,4000658,Unknown
28190,4000721,Test
28191,4000812,Unknown
28192,4001101,Control
28193,4001267,Test
28194,4001320,Unknown
28195,4001333,Test
28196,4001714,Unknown
28197,4001810,Unknown
28198,4002010,Unknown
28199,4002069,Control
28200,4002298,Unknown
28201,4002466,Test
28202,4002725,Control
28203,4002905,Test
28204,4003122,Control
28205,4003301,Unknown
28206,4003311,Control
28207,4003363,Test
28208,4003380,Test
28209,4003416,Test
28210,4003546,Unknown
28211,4003764,Control
28212,4003786,Test
28213,4004030,Control
28214,4004140,Unknown
28215,4004319,Test
28216,4004950,Test
28217,4005162,Test
28218,4005175,Control
28219,4005341,Test
28220,4005695,Test
28221,4005943,Control
28222,4006026,Unknown
28223,4006121,Control
28224,4006187,Test
28225,4006246,Test
28226,4006328,Test
28227,4006336,Test
28228,4006342,Test
28229,4006570,Unknown
28230,4006610,Unknown
28231,4006675,Unknown
28232,4006677,Unknown
28233,4006775,Test
28234,4006928,Unknown
28235,4006955,Test
28236,4007083,Control
28237,4007275,Unknown
28238,4007337,Test
28239,4007411,Unknown
28240,4007521,Unknown
28241,4007571,Test
28242,4007948,Test
28243,4008010,Control
28244,4008076,Control
28245,4008126,Control
28246,4008202,Unknown
28247,4008356,Unknown
28248,4008427,Control
28249,4008625,Control
28250,4008787,Test
28251,4008835,Test
28252,4008847,Test
28253,4008901,Control
28254,4009035,Test
28255,4009190,Test
28256,4009335,Test
28257,4009468,Test
28258,4009531,Test
28259,4009584,Control
28260,4009910,Test
28261,4009960,Unknown
28262,4010022,Unknown
28263,4010229,Test
28264,4010271,Test
28265,4010395,Control
28266,4010414,Unknown
28267,4010608,Test
28268,4010670,Test
28269,4010800,Unknown
28270,4010831,Unknown
28271,4010832,Control
28272,4010843,Control
28273,4010961,Control
28274,4011032,Test
28275,4011125,Test
28276,4011169,Unknown
28277,4011311,Test
28278,4011664,Unknown
28279,4012025,Unknown
28280,4012121,Test
28281,4012328,Test
28282,4012395,Unknown
28283,4012414,Unknown
28284,4012869,Control
28285,4012877,Unknown
28286,4013415,Control
28287,4013546,Unknown
28288,4013637,Test
28289,4013780,Test
28290,4013884,Test
28291,4014197,Test
28292,4014201,Test
28293,4014435,Control
28294,4014467,Unknown
28295,4014679,Unknown
28296,4014787,Control
28297,4014888,Control
28298,4015014,Control
28299,4015283,Unknown
28300,4015337,Control
28301,4015407,Test
28302,4015423,Test
28303,4015484,Control
28304,4015553,Test
28305,4015554,Control
28306,4015773,Unknown
28307,4015993,Test
28308,4015999,Unknown
28309,4016160,Test
28310,4016218,Control
28311,4016272,Control
28312,4016335,Unknown
28313,4016449,Unknown
28314,4016560,Unknown
28315,4016575,Control
28316,4016595,Control
28317,4016670,Control
28318,4016886,Control
28319,4017297,Control
28320,4017302,Test
28321,4017497,Control
28322,4017767,Unknown
28323,4017786,Test
28324,4017804,Unknown
28325,4018288,Test
28326,4018364,Test
28327,4018556,Unknown
28328,4018750,Test
28329,4018893,Control
28330,4018966,Control
28331,4019282,Unknown
28332,4019292,Control
28333,4019355,Control
28334,4019770,Unknown
28335,4020253,Unknown
28336,4020274,Test
28337,4020279,Unknown
28338,4020437,Unknown
28339,4020479,Test
28340,4020546,Test
28341,4020597,Unknown
28342,4020609,Unknown
28343,4020782,Test
28344,4020788,Control
28345,4020910,Unknown
28346,4021585,Control
28347,4021663,Control
28348,4021908,Test
28349,4021911,Test
28350,4022071,Test
28351,4022403,Test
28352,4022550,Test
28353,4022592,Test
28354,4023213,Unknown
28355,4023351,Test
28356,4023444,Unknown
28357,4023574,Control
28358,4023749,Control
28359,4023788,Unknown
28360,4023916,Control
28361,4023943,Control
28362,4023983,Control
28363,4024034,Control
28364,4024129,Test
28365,4024471,Control
28366,4024649,Unknown
28367,4025125,Control
28368,4025190,Unknown
28369,4025195,Control
28370,4025387,Control
28371,4025570,Test
28372,4026126,Control
28373,4026139,Control
28374,4026198,Test
28375,4026200,Test
28376,4026567,Test
28377,4026632,Test
28378,4026738,Unknown
28379,4026832,Control
28380,4026845,Test
28381,4026959,Unknown
28382,4027064,Control
28383,4027294,Test
28384,4027346,Test
28385,4027432,Control
28386,4027434,Unknown
28387,4027459,Test
28388,4027554,Control
28389,4027817,Unknown
28390,4027835,Unknown
28391,4027903,Test
